9135,675,159.26,4,True
9136,685,220.79,2,True
9137,2593,57.81,4,True
9137,2997,425.15,3,True
9137,4309,369.65,3,True
9137,5337,205.62,4,False
9138,7988,60.9,5,True
9138,4848,336.66,3,True
9138,297,354.91,5,True
9138,771,343.76,3,True
9138,4464,79.89,3,True
9139,670,113.31,3,True
9139,1425,440.88,4,False
9139,6804,240.16,1,True
9139,6240,441.79,3,True
9139,8690,135.13,5,True
9139,1495,457.38,2,True
9139,6964,294.74,5,True
9139,2916,288.54,4,True
9139,6152,427.51,3,True
9140,2443,410.17,2,True
9140,3174,113.13,1,True
9140,1914,294.88,1,True
9140,2187,395.15,4,True
9141,957,383.14,2,False
9141,1952,51.13,2,True
9141,6865,441.62,4,True
9141,971,269.62,1,True
9141,8479,499.9,2,True
9141,9390,282.93,4,True
9141,8319,93.15,2,True
9141,614,8.72,5,True
9141,191,133.67,4,True
9142,9700,56.96,5,True
9142,9284,408.06,4,True
9142,5317,15.26,5,True
9142,3206,234.96,5,True
9142,4797,245.61,5,True
9142,2882,469.18,2,True
9143,9491,280.5,4,True
9143,5372,96.38,2,True
9143,4050,254.22,1,False
9143,8064,470.9,2,True
9143,2607,194.67,1,True
9143,9206,193.78,2,True
9144,3418,182.54,5,True
9144,2823,256.85,2,True
9144,3980,472.71,5,True
9145,2744,108.9,1,True
9145,9790,180.06,4,False
9145,1232,194.05,5,True
9146,4604,116.59,3,False
9146,364,420.03,2,True
9146,848,20.98,1,True
9147,1953,244.98,5,True
9147,3248,126.31,2,True
9147,7030,308.3,5,True
9147,5112,30.03,5,True
9147,4479,413.16,1,True
9147,6300,182.28,1,True
9147,1585,120.44,5,False
9148,9322,197.53,1,True
9148,2720,309.63,2,True
9149,7868,388.46,5,True
9149,7150,237.28,4,True
9149,6144,64.44,3,True
9149,7937,480.53,2,True
9149,8304,41.19,2,False
9149,1081,395.02,1,True
9150,2298,393.51,4,True
9150,2336,424.93,1,True
9150,6174,332.3,3,True
9150,4171,172.04,5,True
9150,6624,490.13,2,True
9150,7074,494.39,5,False
9151,1876,73.92,1,True
9152,1078,153.3,4,True
9152,488,118.13,4,True
9152,7255,231.2,2,True
9153,2464,100.37,5,True
9153,7401,399.76,5,True
9153,3948,144.5,3,True
9153,3926,301.78,3,True
9153,3436,180.12,4,True
9153,4569,181.62,4,True
9153,6236,309.64,5,True
9153,2525,245.96,1,True
9153,4996,452.45,1,True
9154,552,13.28,2,True
9154,4385,131.05,2,True
9155,787,110.29,3,True
9155,5539,268.57,2,True
9155,2917,308.72,2,True
9155,3434,374.62,3,True
9155,2702,66.8,3,False
9156,7149,331.37,2,True
9156,5694,281.23,2,False
9156,8129,388.51,2,True
9156,4882,77.86,2,True
9156,8422,181.02,1,True
9156,2919,300.21,5,True
9156,7064,139.94,2,True
9156,7350,441.81,3,True
9157,9800,437.19,2,False
9158,3459,136.89,3,True
9158,8285,423.18,3,True
9158,6175,369.62,5,True
9158,2376,253.04,2,True
9158,6694,143.68,3,True
9158,4348,270.01,3,True
9158,3698,388.65,5,True
9158,2770,41.48,4,True
9158,1537,318.61,2,True
9159,8868,325.87,3,True
9159,1670,267.41,2,True
9159,9773,115.79,5,True
9159,3950,307.11,1,True
9159,3769,243.53,4,True
9159,9078,233.8,1,True
9159,4878,372.24,5,False
9159,4024,155.67,1,True
9160,4411,290.2,1,True
9160,4757,46.23,5,True
9160,5861,483.84,3,True
9161,4207,371.66,5,True
9161,1553,223.53,3,False
9161,3666,189.89,1,True
9161,61,177.42,4,False
9161,4299,62.5,5,True
9161,1250,400.67,2,True
9161,2697,134.99,3,True
9161,8502,425.42,1,True
9161,8764,90.52,3,True
9161,7793,86.37,3,True
9162,256,169.04,5,True
9162,7903,55.96,3,True
9162,1261,88.6,2,True
9162,2036,97.6,5,True
9162,7449,470.43,1,True
9162,4957,464.88,2,True
9162,1940,188.07,1,False
9162,3478,147.42,2,True
9162,1460,304.12,4,True
9163,9324,1.12,2,True
9163,5292,88.41,4,True
9163,983,327.88,3,True
9163,7481,74.76,4,True
9163,424,20.51,4,False
9164,856,205.72,3,True
9165,2793,86.32,2,True
9165,3335,209.09,3,True
9165,1131,252.75,2,True
9165,5687,19.95,1,True
9165,4124,494.63,4,True
9165,6712,188.15,1,True
9165,6488,191.15,1,True
9165,3356,131.98,5,True
9166,4937,223.08,3,True
9166,5735,276.03,1,True
9166,6404,53.89,1,True
9166,7596,454.31,5,True
9166,910,42.88,3,True
9166,7671,412.01,4,True
9166,4211,254.05,1,False
9166,8718,310.14,5,True
9167,8644,372.85,1,True
9167,9297,317.36,1,True
9167,6155,174.36,1,True
9167,3845,412.33,5,False
9167,7266,265.76,5,True
9167,3118,253.12,2,True
9168,8644,372.85,4,True
9168,5149,491.35,1,True
9168,4747,275.94,5,True
9168,9661,424.34,3,True
9169,7483,330.14,4,True
9169,8541,173.87,5,True
9169,9862,23.09,1,True
9169,9415,244.62,4,True
9169,4531,132.75,4,True
9169,420,74.89,5,True
9169,748,46.92,2,True
9169,3915,371.45,2,True
9169,7898,231.02,3,True
9169,9838,98.45,3,True
9170,5844,282.63,2,True
9170,1677,446.47,4,True
9170,7021,16.93,1,True
9170,6352,38.14,3,True
9170,5472,415.17,4,True
9170,7995,47.91,3,True
9170,7809,229.78,2,True
9170,147,102.91,5,True
9170,3504,199.69,2,True
9170,6918,494.57,3,True
9171,1200,89.19,2,True
9172,6171,111.82,5,True
9172,8666,431.11,2,True
9172,5354,135.19,3,True
9172,3092,477.03,2,True
9172,7394,379.59,1,False
9172,6460,109.18,2,True
9172,6210,422.39,1,True
9173,4538,189.78,4,False
9173,4223,400.65,4,True
9173,3856,225.19,5,True
9173,7044,161.79,3,True
9173,967,97.85,4,True
9173,4733,325.61,3,True
9173,2902,271.69,5,True
9173,9118,87.64,1,True
9173,9920,295.77,1,True
9174,7838,232.98,2,True
9174,1965,326.27,1,True
9174,1110,427.71,3,True
9175,5852,85.6,5,True
9175,6006,247.44,2,True
9175,9530,193.27,2,False
9175,4487,376.71,1,True
9175,339,379.32,3,True
9175,4984,259.57,5,True
9175,2079,28.31,3,True
9175,7204,407.39,4,True
9176,8809,270.05,3,True
9176,864,434.78,2,True
9176,392,463.04,1,False
9176,4538,189.78,5,True
9176,3617,414.55,1,True
9176,3681,451.13,4,True
9176,5662,140.58,3,True
9176,8372,163.3,3,False
9177,6396,380.96,2,True
9177,6133,423.16,3,True
9177,2098,198.65,3,True
9177,7911,484.0,4,False
9178,8143,326.25,3,True
9178,1486,303.1,2,True
9178,9613,111.42,1,True
9178,2544,202.18,1,True
9178,4642,115.66,4,True
9178,5637,330.79,4,True
9178,5141,118.2,4,True
9179,5665,312.96,2,True
9179,8749,186.14,4,True
9179,5487,121.85,4,True
9179,3443,48.72,2,True
9179,3904,163.5,5,True
9179,1244,264.47,5,True
9179,1914,294.88,4,True
9179,5041,253.27,1,True
9180,6944,134.03,1,True
9180,3810,24.68,3,True
9180,1074,333.76,3,True
9180,6205,498.07,5,True
9180,508,133.47,4,True
9180,8765,451.55,4,True
9181,3944,172.39,1,True
9181,5920,10.01,2,True
9181,7767,221.43,2,True
9181,2355,105.5,4,True
9182,9481,317.02,1,True
9182,2129,255.89,3,True
9182,588,362.43,2,True
9182,8426,170.55,2,True
9182,7268,44.12,4,True
9183,1967,6.96,4,True
9183,3460,27.69,4,False
9183,1115,145.43,3,False
9183,2346,483.83,3,True
9183,2055,183.15,4,True
9183,486,332.5,3,True
9183,3365,37.41,2,True
9184,1275,124.88,5,True
9184,2020,8.69,2,True
9185,4006,55.83,5,False
9185,7814,25.33,4,True
9185,3029,389.15,2,True
9185,5216,32.55,4,True
9186,7350,441.81,3,True
9186,1383,135.39,4,True
9186,9635,488.48,5,True
9186,5910,450.72,5,True
9186,7866,161.2,3,True
9187,9516,233.19,4,True
9188,7513,194.78,2,True
9188,9138,66.56,2,True
9189,2440,391.36,2,True
9189,7555,368.89,2,True
9189,2822,86.79,2,True
9189,3274,269.1,2,True
9189,803,204.87,4,True
9189,8388,440.98,3,True
9189,5814,205.34,4,True
9189,4771,266.99,5,True
9189,3624,220.57,3,True
9189,2948,101.89,2,True
9190,5080,117.52,1,True
9191,5341,166.69,2,True
9191,3886,33.06,5,False
9191,6131,238.59,3,False
9191,6696,445.25,3,True
9191,3140,339.74,3,True
9191,7580,32.74,3,True
9191,8884,197.75,2,True
9191,1568,157.34,5,True
9191,2683,49.51,1,True
9192,4968,17.51,4,True
9193,3872,384.42,3,True
9193,8433,205.67,1,True
9193,8353,135.94,3,True
9193,4680,127.72,2,False
9193,8963,271.72,2,True
9194,7272,281.15,3,True
9194,241,302.68,2,True
9195,1049,455.05,4,True
9195,7502,9.75,3,True
9195,5902,407.4,5,False
9195,7907,474.17,3,True
9195,4867,59.83,2,False
9195,1821,139.06,5,True
9196,6606,453.64,4,True
9196,4449,243.56,5,True
9197,9403,214.58,2,False
9197,1640,46.13,3,True
9197,7941,413.44,2,True
9197,6618,62.94,5,True
9197,553,377.9,3,True
9197,4746,199.51,4,True
9197,4992,25.18,3,True
9197,9242,187.8,5,True
9197,1363,407.92,2,True
9197,8910,115.14,3,True
9198,1654,204.26,1,True
9198,7990,62.75,4,True
9199,6093,87.85,3,True
9199,4852,438.33,3,True
9199,473,264.12,3,True
9199,1285,61.68,4,True
9199,5298,466.07,4,True
9199,4764,158.34,5,True
9199,4565,356.19,3,True
9199,3887,328.9,3,True
9200,4054,464.9,3,True
9200,8739,165.81,2,True
9200,6761,178.63,1,True
9200,7902,370.36,1,True
9200,145,494.95,4,True
9200,6492,131.78,2,True
9201,8448,482.52,1,True
9201,9449,477.59,1,True
9201,6048,330.91,5,True
9201,9632,253.64,4,False
9201,9291,269.42,1,True
9201,9808,419.55,2,True
9201,7873,175.27,1,True
9201,7113,127.57,5,True
9201,678,293.49,5,True
9201,605,166.67,3,True
9202,6494,25.38,2,True
9202,7764,217.9,1,True
9203,5507,13.33,3,True
9203,5014,245.95,3,True
9203,5103,321.99,4,False
9203,1647,149.71,4,True
9203,3868,266.08,1,True
9203,1747,161.93,5,True
9203,5949,71.93,4,True
9203,864,434.78,3,True
9203,2626,129.24,2,True
9203,8055,240.43,1,True
9204,4798,444.71,5,True
9204,6524,44.33,3,True
9204,6501,176.66,5,False
9204,9779,33.85,3,True
9205,2706,353.05,4,True
9205,5346,299.58,1,True
9205,7638,496.93,2,False
9205,5551,144.52,4,True
9205,6765,242.74,4,True
9205,9863,3.35,3,False
9206,9890,58.92,5,True
9206,2647,452.52,5,True
9206,2125,313.36,2,False
9206,6412,427.67,1,True
9206,1835,303.0,1,True
9206,3702,380.62,3,False
9206,7527,234.33,3,True
9206,8679,330.57,3,True
9206,7690,359.38,2,True
9207,5249,275.29,3,True
9207,3421,484.54,1,True
9207,1784,15.07,4,True
9207,7576,306.57,5,True
9208,3280,240.44,1,True
9208,6616,71.98,5,True
9208,3910,234.78,1,True
9208,1224,250.72,2,True
9208,6853,317.47,3,True
9208,2285,274.38,4,False
9208,7563,182.43,5,True
9208,1826,278.65,2,True
9208,7919,338.61,4,True
9209,6089,175.12,3,True
9210,6574,127.29,2,True
9210,9913,175.07,5,True
9210,2967,438.7,4,True
9210,3852,178.53,5,True
9210,3557,297.02,5,True
9210,390,226.39,2,False
9210,5589,225.7,4,True
9211,3448,423.09,1,True
9211,461,413.33,3,True
9211,4266,360.95,1,True
9211,5967,322.64,5,True
9211,9535,337.96,2,True
9211,8420,312.66,4,True
9212,3798,48.11,5,True
9212,2863,274.01,5,False
9212,7238,430.19,5,True
9212,3242,302.48,4,True
9212,1426,204.61,3,True
9212,884,42.07,1,True
9212,6726,167.92,1,True
9212,7564,234.07,5,True
9212,6458,254.53,2,True
9212,1564,284.55,3,True
9213,1249,166.77,1,True
9213,2435,11.88,2,True
9213,1003,465.3,3,True
9213,1915,348.65,3,True
9213,6327,45.27,3,True
9213,2551,343.66,4,True
9213,9820,340.74,4,True
9213,1373,394.81,4,False
9214,3147,178.79,2,True
9214,9366,495.43,5,True
9214,1793,237.09,3,True
9214,7292,166.41,1,True
9214,4359,186.36,2,True
9215,3380,122.78,3,True
9215,163,127.84,4,True
9215,9216,109.47,5,True
9216,1609,487.04,1,True
9216,3803,58.48,1,True
9216,3360,442.24,3,True
9216,2819,431.1,2,True
9216,4679,131.26,3,True
9216,6514,291.4,1,True
9216,3057,109.84,4,True
9216,8222,56.75,2,True
9217,4246,292.05,1,True
9217,826,449.77,2,True
9217,2138,7.82,5,True
9217,4560,484.34,5,True
9217,4128,417.23,3,True
9218,2636,32.18,5,True
9218,9694,155.35,2,True
9218,4669,448.51,1,True
9218,440,477.22,3,False
9218,9578,228.26,4,False
9218,3062,106.14,1,True
9218,9991,465.63,3,False
9218,826,449.77,5,True
9218,4353,297.86,5,True
9218,1957,320.54,5,True
9219,2713,470.49,4,False
9219,7190,198.06,3,True
9220,9853,242.85,5,True
9220,7452,5.02,1,True
9220,7147,138.02,3,True
9221,3784,359.68,5,True
9221,6370,107.51,4,True
9221,5930,315.76,3,True
9221,4189,150.21,5,True
9221,4802,391.86,5,True
9221,9178,158.98,2,True
9222,7780,233.1,5,True
9222,9613,111.42,1,True
9222,6192,53.99,4,True
9222,6185,84.49,4,True
9222,352,287.98,4,True
9222,8715,10.06,4,True
9222,5800,239.01,5,True
9222,1136,463.5,3,True
9222,3832,434.63,4,True
9223,8880,328.13,3,False
9223,9379,225.46,4,True
9224,3134,148.16,3,True
9224,9860,315.21,3,True
9224,9813,179.4,5,False
9224,3129,400.57,3,True
9224,7064,139.94,1,True
9224,4555,161.54,1,True
9224,3361,275.38,1,True
9224,3662,269.86,2,True
9225,9157,427.3,1,False
9225,3339,200.08,3,True
9226,5553,196.75,3,True
9226,1432,499.79,3,True
9226,7770,487.68,3,True
9226,9859,22.2,3,True
9226,5198,171.43,3,True
9226,7499,306.64,2,True
9226,4721,240.81,1,True
9226,9669,50.11,3,True
9226,5085,387.82,3,True
9226,7585,352.47,3,True
9227,3218,132.18,4,True
9227,8263,358.69,1,True
9227,6729,282.34,5,True
9227,5550,217.86,2,True
9227,1776,73.57,2,True
9227,7167,439.38,3,True
9228,7172,234.64,2,True
9228,1400,294.16,4,True
9228,2786,334.83,5,True
9228,6863,343.36,1,True
9228,4474,309.12,4,False
9228,8462,143.05,3,True
9228,5138,422.92,5,True
9228,3606,320.76,4,True
9228,8447,254.32,5,True
9228,4702,318.0,3,True
9229,6437,88.88,1,True
9229,9966,70.55,5,True
9229,3121,426.65,5,True
9229,184,434.62,3,True
9229,7409,228.06,2,True
9229,2328,208.14,2,True
9230,3609,134.72,4,True
9230,9458,256.59,4,True
9230,213,70.83,5,True
9230,2242,121.29,2,True
9230,5163,13.77,1,True
9230,7411,446.98,4,True
9230,5312,393.7,4,True
9230,8692,332.74,5,True
9230,3098,435.96,4,True
9231,8766,242.24,1,True
9231,6811,14.04,1,True
9231,3810,24.68,5,True
9231,8176,212.03,2,False
9231,953,143.4,4,True
9232,4279,286.16,3,True
9232,4777,330.34,3,True
9232,4436,293.91,2,True
9233,4079,257.64,2,True
9233,2602,406.78,4,True
9233,8745,402.43,1,True
9233,6005,374.0,1,True
9233,6370,107.51,5,True
9233,1410,59.24,4,True
9233,2468,413.27,3,True
9233,2189,88.14,2,False
9233,3850,206.6,1,False
9234,7148,269.59,4,True
9235,3671,312.76,4,True
9235,8778,368.66,1,True
9236,7421,206.54,5,False
9236,9972,0.72,1,True
9237,9959,485.48,1,True
9237,999,284.3,3,True
9237,1982,11.61,5,True
9237,317,268.68,1,True
9237,5587,317.47,5,True
9238,5309,325.25,2,False
9238,6760,475.63,2,True
9238,5630,4.19,3,True
9238,2054,368.89,1,True
9238,7267,39.73,3,True
9238,1209,96.78,5,True
9238,7316,400.2,4,True
9238,7372,119.43,3,True
9239,6624,490.13,1,True
9239,9076,252.57,5,True
9239,5349,256.47,4,True
9239,8711,48.93,1,True
9239,9935,34.61,4,True
9239,567,430.74,5,False
9240,6185,84.49,4,True
9240,3670,161.84,5,True
9240,7771,290.33,3,True
9240,5179,111.77,4,False
9240,5743,140.98,3,True
9240,9255,216.28,1,True
9240,1317,42.31,5,False
9240,2894,335.04,5,True
9241,6359,269.49,4,True
9242,1484,434.26,4,True
9242,1921,218.96,3,False
9242,7358,453.8,2,True
9242,8219,5.13,3,True
9242,776,137.35,5,True
9242,3440,391.75,2,True
9243,6233,160.76,2,True
9243,9528,445.91,4,True
9243,5193,429.83,4,True
9243,4596,394.77,5,True
9243,6087,157.6,1,True
9243,7925,110.38,3,False
9243,2350,289.21,2,True
9243,9319,100.08,5,True
9243,7628,298.26,4,True
9243,3188,263.38,3,True
9244,6383,123.34,3,True
9244,5046,390.2,2,True
9244,1720,466.52,2,True
9244,1913,329.58,5,True
9244,4516,411.1,5,True
9244,6338,127.93,2,True
9244,6964,294.74,4,True
9244,1845,373.8,3,True
9245,5085,387.82,1,False
9246,3343,351.05,5,True
9247,3299,274.8,3,False
9247,8079,153.52,4,True
9247,8149,488.71,4,True
9247,1119,146.81,5,True
9247,3812,258.85,1,False
9247,2027,76.7,3,True
9247,4577,458.27,5,False
9247,7081,451.96,2,True
9247,9373,218.34,4,True
9248,3191,83.61,1,True
9248,7658,407.14,5,True
9248,2828,114.34,5,True
9248,8124,13.02,3,True
9248,241,302.68,2,True
9248,9341,400.35,4,True
9248,5001,47.98,3,True
9248,7673,456.28,2,True
9248,7326,125.07,5,True
9249,9933,470.86,1,True
9249,8208,304.04,3,True
9249,4791,287.47,5,True
9249,7616,397.72,5,True
9250,9935,34.61,2,True
9250,7069,84.74,3,True
9250,2151,59.82,1,False
9250,2285,274.38,3,True
9250,7092,454.86,1,True
9250,1745,64.89,2,False
9250,7850,418.35,4,True
9250,6902,317.65,1,False
9251,1234,262.0,3,True
9251,991,13.65,4,True
9251,2037,281.77,3,True
9251,4404,201.49,2,True
9252,9984,183.03,2,True
9252,2189,88.14,3,True
9252,3236,146.8,2,True
9252,5837,134.48,2,True
9252,789,273.6,3,False
9252,8953,215.88,4,True
9252,3748,380.56,1,True
9252,4766,287.77,5,True
9253,3603,363.04,5,True
9253,21,306.13,3,True
9253,1845,373.8,1,True
9253,8887,341.29,2,True
9253,1730,173.84,4,False
9254,4891,157.85,1,True
9254,9208,457.24,4,True
9254,7367,416.92,5,True
9254,3664,300.76,4,False
9254,3839,434.82,4,True
9254,2655,185.84,3,True
9254,6928,289.08,4,True
9254,6975,124.05,1,True
9254,4593,14.71,2,True
9254,2188,454.83,5,True
9255,7215,65.85,4,True
9255,2610,139.76,5,True
9255,597,239.39,1,True
9255,5219,95.75,5,True
9255,2869,459.5,3,True
9255,8835,109.73,4,False
9255,7409,228.06,5,True
9256,3534,269.93,2,True
9256,989,291.3,5,True
9256,147,102.91,1,True
9256,5214,274.05,2,True
9256,1136,463.5,5,True
9256,9315,344.1,4,True
9256,6452,154.58,2,True
9256,7559,440.01,1,True
9256,1646,262.67,3,True
9256,8602,45.37,3,True
9257,9633,426.3,2,True
9257,9907,72.4,1,True
9257,1244,264.47,2,True
9257,6606,453.64,1,True
9257,161,187.87,1,True
9257,5605,0.32,1,True
9257,9674,89.78,5,True
9257,6589,366.17,5,True
9257,9694,155.35,2,True
9257,4506,401.09,1,True
9258,3404,58.98,4,True
9258,7062,476.09,4,True
9258,1624,425.8,5,True
9258,7553,456.66,3,True
9258,6124,248.17,3,True
9259,3557,297.02,2,True
9259,8699,418.57,3,True
9259,6856,385.71,4,True
9259,4197,419.61,2,True
9260,7622,21.46,3,True
9260,6118,479.83,1,True
9260,3347,90.26,5,True
9260,7685,292.4,5,True
9261,5800,239.01,2,True
9261,3427,254.03,5,True
9261,953,143.4,2,True
9261,1521,185.8,1,True
9261,7714,299.62,1,True
9261,6369,6.97,3,True
9261,1670,267.41,4,True
9261,8771,74.84,5,True
9261,512,325.37,4,True
9262,2031,197.2,4,True
9262,1803,122.91,5,True
9262,9292,6.86,3,True
9262,9229,476.61,5,True
9262,6844,474.66,5,True
9262,8715,10.06,2,True
9262,2889,354.6,2,True
9262,4113,32.76,5,True
9262,5993,433.3,4,True
9263,3654,269.13,5,True
9263,1514,255.53,4,True
9263,2171,21.6,3,True
9263,3868,266.08,4,True
9264,8478,473.69,2,True
9265,9872,224.78,2,True
9265,7765,427.13,2,True
9265,584,369.15,4,True
9265,7469,363.84,4,True
9265,4689,296.85,1,True
9266,5615,413.17,4,True
9266,6888,31.76,2,True
9266,1196,248.13,5,True
9266,1783,391.1,3,True
9266,4456,343.7,3,True
9266,2250,492.87,5,True
9266,9567,480.75,4,True
9266,212,14.82,5,True
9266,2441,454.17,2,True
9266,3061,50.36,3,True
9267,9740,357.15,4,True
9268,660,358.35,5,True
9268,5243,491.39,4,False
9268,2931,169.58,1,True
9268,6953,206.95,5,True
9268,2214,218.98,3,True
9268,9662,469.24,4,False
9269,3950,307.11,1,True
9269,6610,90.88,4,True
9269,3343,351.05,1,True
9269,6249,422.57,2,True
9269,7096,126.79,3,True
9269,6835,278.13,4,True
9269,594,166.64,5,True
9269,4149,298.21,4,False
9269,2575,344.46,5,True
9270,9646,494.53,1,False
9270,9972,0.72,5,True
9270,4849,418.3,2,True
9270,3293,307.23,4,True
9271,6745,322.23,3,True
9272,1369,308.27,1,True
9272,8163,108.22,4,True
9273,1559,433.33,5,True
9273,8890,387.92,3,True
9273,2253,200.8,4,True
9273,8989,53.72,2,True
9273,8924,119.67,3,True
9273,4753,330.32,1,True
9273,5509,14.8,5,True
9273,3200,121.17,1,True
9274,1339,148.25,1,True
9274,5229,88.31,2,True
9274,6017,44.9,3,True
9274,3164,224.58,1,True
9274,5892,338.49,4,False
9274,7041,135.22,3,True
9274,2653,53.93,1,True
9274,4497,228.23,4,True
9275,4345,42.65,1,True
9276,3489,323.87,3,True
9276,9852,274.97,3,True
9276,934,371.02,3,True
9276,3304,387.53,1,True
9277,9039,141.42,4,True
9277,2415,207.87,5,True
9277,5974,67.24,4,True
9277,4225,230.08,2,True
9277,5480,153.54,5,True
9277,8359,457.92,3,True
9277,5720,324.0,3,True
9277,5667,496.44,3,True
9278,4700,449.71,1,True
9279,2015,348.84,5,False
9280,6113,268.82,5,True
9280,7601,390.29,2,True
9280,7201,487.81,1,True
9280,700,27.71,3,True
9281,2363,434.83,1,True
9281,1829,419.94,1,True
9281,2778,386.26,5,True
9281,9931,390.77,3,True
9281,6217,296.8,5,True
9282,7793,86.37,2,True
9282,7276,411.7,4,False
9282,8885,356.28,1,True
9282,5287,203.49,1,True
9282,9391,135.97,1,True
9282,3653,473.7,3,True
9282,2232,59.41,5,True
9282,4126,40.14,2,True
9283,6135,382.43,1,True
9283,5996,309.97,1,True
9283,4668,375.27,4,True
9283,4815,249.59,1,True
9283,1913,329.58,2,True
9283,7891,4.37,1,True
9283,5041,253.27,3,True
9283,458,128.42,2,True
9283,2493,426.56,4,True
9283,2845,117.09,5,True
9284,7099,256.06,3,True
9284,8983,263.34,3,True
9284,7192,434.79,4,True
9284,5932,185.27,2,False
9285,1397,419.63,2,True
9285,6059,381.75,2,True
9286,6114,131.29,3,True
9286,8412,274.69,3,True
9286,2119,392.24,1,True
9286,7118,28.17,5,True
9286,2384,211.96,2,True
9286,419,459.79,2,True
9287,7935,489.11,2,True
9287,1362,21.1,5,True
9287,7415,175.14,5,True
9287,7608,255.13,1,True
9287,7643,242.74,1,True
9287,948,433.62,4,True
9287,7807,283.33,2,True
9288,8270,453.48,1,True
9288,9446,78.58,4,True
9289,3384,498.89,3,True
9290,8140,440.71,5,True
9290,1773,6.76,5,True
9290,2066,140.65,2,True
9290,1555,289.88,3,True
9290,6624,490.13,5,True
9290,6195,10.41,3,True
9291,633,233.12,5,True
9291,232,54.91,3,True
9291,5408,401.51,1,True
9291,1379,119.97,2,True
9291,7398,432.19,1,True
9292,8309,100.09,4,True
9293,9732,226.71,5,False
9293,7607,3.72,1,True
9293,2706,353.05,3,True
9293,9560,62.02,3,True
9293,9598,71.36,4,True
9293,7672,484.84,1,True
9293,5796,387.79,2,True
9293,8986,386.89,5,False
9293,4816,407.05,5,True
9293,7138,245.22,5,True
9294,3658,171.17,5,True
9294,1165,339.58,4,True
9294,9258,103.68,2,True
9294,9879,302.58,4,True
9294,8681,275.74,1,True
9294,2217,222.96,1,True
9295,7860,136.55,2,True
9295,5378,350.25,1,True
9295,4548,279.83,2,True
9296,9855,48.78,3,True
9296,1514,255.53,2,False
9296,9964,463.96,1,True
9296,9679,343.08,3,True
9297,5144,408.72,5,True
9297,5271,356.69,3,True
9297,5006,148.29,2,True
9297,1300,243.49,1,True
9297,5430,388.19,4,True
9297,5496,272.72,3,False
9297,3188,263.38,4,False
9297,7706,181.25,3,True
9297,6758,223.98,2,True
9298,1883,110.92,4,False
9298,5707,484.76,3,True
9298,2591,484.1,5,True
9298,8303,101.8,5,True
9298,8918,263.1,4,True
9298,6009,366.28,2,True
9298,9251,222.53,3,True
9299,6411,498.98,4,True
9299,4409,316.45,4,True
9299,4248,172.7,5,True
9299,91,309.18,2,True
9299,1884,93.27,4,True
9299,3016,37.63,3,True
9299,9872,224.78,3,True
9300,9217,497.83,2,True
9301,4501,44.34,1,True
9301,2961,266.16,2,True
9301,4191,263.07,2,False
9301,9522,453.05,1,True
9301,8284,122.02,4,True
9302,6609,231.59,2,True
9302,4537,368.6,1,True
9302,7372,119.43,5,True
9302,600,426.84,2,True
9302,6820,235.79,2,True
9302,3633,461.5,4,True
9302,5851,288.03,5,True
9302,9727,277.81,4,False
9303,6879,207.09,4,True
9303,3152,14.4,2,True
9303,8642,19.66,1,True
9303,259,34.41,5,True
9303,9208,457.24,2,True
9303,2360,267.3,5,True
9304,5813,427.57,4,True
9304,9155,230.58,4,True
9304,1023,144.83,5,True
9304,3424,186.04,4,True
9304,1507,95.18,4,True
9305,8452,412.22,3,True
9306,9515,304.54,5,True
9306,3012,389.11,2,True
9306,4881,21.11,5,True
9306,6876,408.78,3,True
9307,7145,30.07,1,True
9308,2030,254.83,1,False
9308,9077,227.52,5,True
9308,6376,58.06,2,True
9308,8579,124.72,1,True
9308,7010,113.08,3,True
9308,6751,14.29,4,True
9309,7597,400.81,3,True
9309,2398,336.54,3,True
9309,7276,411.7,3,True
9309,7017,73.29,1,True
9310,7482,107.03,5,True
9310,5282,47.48,5,True
9310,3382,29.78,3,True
9310,9275,192.9,5,False
9310,5177,235.58,3,True
9310,2921,150.02,2,True
9310,4472,155.13,2,True
9311,4311,437.7,2,False
9311,3593,421.07,5,True
9311,3426,322.03,2,True
9311,4153,494.41,3,True
9311,3053,297.77,1,True
9311,1183,459.37,2,True
9312,6700,205.88,4,True
9312,6909,442.75,3,True
9312,755,274.89,5,True
9312,3847,268.63,5,True
9312,7470,271.57,5,True
9312,4338,28.98,1,True
9312,5685,341.63,1,True
9312,634,301.1,1,True
9313,5833,267.83,3,True
9313,5159,200.04,1,True
9313,4824,40.96,5,True
9313,1432,499.79,4,True
9313,7949,269.52,4,True
9313,7324,317.19,5,True
9313,4654,321.75,4,True
9313,4016,80.28,2,True
9313,4628,385.43,4,False
9313,2660,290.87,2,True
9314,6951,426.3,1,True
9315,2238,447.12,3,True
9315,8268,7.29,3,True
9315,2062,90.33,4,True
9315,7101,361.23,2,True
9315,9835,70.16,5,True
9315,5766,166.79,3,False
9316,6216,114.89,4,True
9316,9424,274.79,3,True
9316,8145,47.77,5,True
9316,6002,273.26,2,True
9316,3866,38.5,5,True
9316,8089,100.69,2,True
9316,1393,142.75,2,True
9316,7510,246.78,5,True
9316,8206,486.17,1,True
9316,7948,4.77,3,True
9317,7547,385.77,4,True
9318,2345,396.65,4,True
9318,9813,179.4,4,True
9318,2609,57.07,3,True
9318,6454,7.14,5,True
9318,6484,384.1,2,True
